Filename,Material,Thickness,Energy,Fluence1,Fluence1 error (%),Fluence2,Fluence2 error (%)
cdteneutron-1000-130,cdteneutron,1000,130,6666.661,1.9959618E-04,6542.971,1.2243135E-02
cdteneutron-1000-1330,cdteneutron,1000,1330,6666.657,2.0029559E-04,6550.730,1.8629594E-02
cdteneutron-1000-180,cdteneutron,1000,180,6666.627,3.4354624E-04,6541.552,1.2368214E-02
cdteneutron-1000-230,cdteneutron,1000,230,6666.628,3.4666917E-04,6540.800,1.2914602E-02
cdteneutron-1000-280,cdteneutron,1000,280,6666.645,2.0026512E-04,6539.822,1.0382060E-02
cdteneutron-1000-30,cdteneutron,1000,30,6666.654,2.0077016E-04,6549.773,1.4792793E-02
cdteneutron-1000-330,cdteneutron,1000,330,6666.647,2.3768346E-04,6539.924,9.5722983E-03
cdteneutron-1000-380,cdteneutron,1000,380,6666.645,2.3857581E-04,6540.059,8.8041481E-03
cdteneutron-1000-430,cdteneutron,1000,430,6666.763,1.6789971E-03,6540.209,7.2802659E-03
cdteneutron-1000-480,cdteneutron,1000,480,6666.779,1.8447870E-03,6540.392,7.5529250E-03
cdteneutron-1000-530,cdteneutron,1000,530,6666.621,3.8397667E-04,6540.385,1.4876072E-02
cdteneutron-1000-580,cdteneutron,1000,580,6666.646,2.4648735E-04,6540.463,5.2464320E-03
cdteneutron-1000-630,cdteneutron,1000,630,6666.811,2.4126491E-03,6540.774,4.4846302E-03
cdteneutron-1000-680,cdteneutron,1000,680,6666.656,2.0004684E-04,6540.871,7.1452125E-03
cdteneutron-1000-730,cdteneutron,1000,730,6666.745,1.5180433E-03,6541.035,6.0330164E-03
cdteneutron-1000-780,cdteneutron,1000,780,6666.781,1.9154805E-03,6541.809,7.6506557E-03
cdteneutron-1000-80,cdteneutron,1000,80,6666.750,1.4194148E-03,6546.120,2.3036133E-02
cdteneutron-1000-830,cdteneutron,1000,830,6666.751,1.5331940E-03,6541.988,5.6808293E-03
cdteneutron-1000-880,cdteneutron,1000,880,6666.756,1.5914892E-03,6542.670,8.9101186E-03
cdteneutron-1000-930,cdteneutron,1000,930,6666.651,1.9990023E-04,6547.369,6.2171120E-02
cdteneutron-1000-980,cdteneutron,1000,980,6666.672,1.9972071E-04,6544.425,1.8853292E-02
cdteneutron-1100-1030,cdteneutron,1100,1030,6666.657,0.000000,6531.729,1.6688006E-02
cdteneutron-1100-1080,cdteneutron,1100,1080,6666.666,0.000000,6532.905,7.3611280E-03
cdteneutron-1100-1130,cdteneutron,1100,1130,6666.773,1.6371468E-03,6533.973,1.6165396E-02
cdteneutron-1100-1180,cdteneutron,1100,1180,6666.663,3.9133761E-04,6535.312,1.4821073E-02
cdteneutron-1100-1230,cdteneutron,1100,1230,6666.654,1.9883958E-04,6535.732,1.6018199E-02
cdteneutron-1100-1280,cdteneutron,1100,1280,6666.654,1.9883958E-04,6535.732,1.6018199E-02
cdteneutron-1100-130,cdteneutron,1100,130,6666.674,0.000000,6527.825,1.3512789E-02
cdteneutron-1100-1330,cdteneutron,1100,1330,6666.657,2.0029559E-04,6537.274,1.1604224E-02
cdteneutron-1100-180,cdteneutron,1100,180,6666.641,3.3403555E-04,6528.261,1.5060643E-02
cdteneutron-1100-230,cdteneutron,1100,230,6666.641,3.3728094E-04,6527.105,5.6410790E-03
cdteneutron-1100-280,cdteneutron,1100,280,6666.658,0.000000,6526.164,5.8982498E-03
cdteneutron-1100-30,cdteneutron,1100,30,6666.654,2.0077016E-04,6536.605,9.2646470E-03
cdteneutron-1100-330,cdteneutron,1100,330,6666.661,1.8776800E-04,6526.092,9.1703255E-03
cdteneutron-1100-380,cdteneutron,1100,380,6666.658,1.8820165E-04,6525.604,1.2588154E-02
cdteneutron-1100-430,cdteneutron,1100,430,6666.776,1.6176285E-03,6526.030,1.3041898E-02
cdteneutron-1100-480,cdteneutron,1100,480,6666.792,1.7847478E-03,6526.182,1.2673256E-02
cdteneutron-1100-530,cdteneutron,1100,530,6666.634,3.8162858E-04,6526.248,9.4616460E-03
cdteneutron-1100-580,cdteneutron,1100,580,6666.659,2.0125533E-04,6526.666,1.0435849E-02
cdteneutron-1100-630,cdteneutron,1100,630,6666.825,2.3549225E-03,6526.583,1.0821996E-02
cdteneutron-1100-680,cdteneutron,1100,680,6666.669,0.000000,6526.835,1.3834073E-02
cdteneutron-1100-730,cdteneutron,1100,730,6666.758,1.4553601E-03,6527.297,1.2640091E-02
cdteneutron-1100-780,cdteneutron,1100,780,6666.794,1.8558201E-03,6527.923,1.0438177E-02
cdteneutron-1100-80,cdteneutron,1100,80,6666.750,1.4194148E-03,6532.499,1.3369281E-02
cdteneutron-1100-830,cdteneutron,1100,830,6666.765,1.4709459E-03,6528.671,9.6909422E-03
cdteneutron-1100-880,cdteneutron,1100,880,6666.770,1.5296062E-03,6531.030,2.8549688E-02
cdteneutron-1100-930,cdteneutron,1100,930,6666.665,0.000000,6530.134,1.3843621E-02
cdteneutron-1100-980,cdteneutron,1100,980,6666.685,0.000000,6530.888,1.6733348E-02
cdteneutron-1200-1030,cdteneutron,1200,1030,6666.657,0.000000,6519.819,1.5660798E-02
cdteneutron-1200-1080,cdteneutron,1200,1080,6666.666,0.000000,6521.837,1.2437327E-02
cdteneutron-1200-1130,cdteneutron,1200,1130,6666.773,1.6371468E-03,6521.737,8.0808150E-03
cdteneutron-1200-1180,cdteneutron,1200,1180,6666.663,3.9133761E-04,6522.257,1.1090565E-02
cdteneutron-1200-1230,cdteneutron,1200,1230,6666.667,0.000000,6524.726,1.1274174E-02
cdteneutron-1200-1280,cdteneutron,1200,1280,6666.667,0.000000,6524.726,1.1274174E-02
cdteneutron-1200-130,cdteneutron,1200,130,6666.674,0.000000,6516.678,8.7557584E-03
cdteneutron-1200-1330,cdteneutron,1200,1330,6666.670,0.000000,6525.683,1.0755336E-02
cdteneutron-1200-180,cdteneutron,1200,180,6666.641,3.3403555E-04,6516.056,7.5321002E-03
cdteneutron-1200-230,cdteneutron,1200,230,6666.641,3.3728094E-04,6515.196,6.9632493E-03
cdteneutron-1200-280,cdteneutron,1200,280,6666.658,0.000000,6513.614,4.4248030E-03
cdteneutron-1200-30,cdteneutron,1200,30,6666.667,0.000000,6524.998,2.0336229E-02
cdteneutron-1200-330,cdteneutron,1200,330,6666.661,1.8776800E-04,6514.093,2.2256717E-03
cdteneutron-1200-380,cdteneutron,1200,380,6666.658,1.8820165E-04,6512.947,6.7622038E-03
cdteneutron-1200-430,cdteneutron,1200,430,6666.776,1.6176285E-03,6512.756,8.1948936E-03
cdteneutron-1200-480,cdteneutron,1200,480,6666.792,1.7847478E-03,6513.416,8.9822449E-03
cdteneutron-1200-530,cdteneutron,1200,530,6666.634,3.8162858E-04,6512.465,5.9816628E-03
cdteneutron-1200-580,cdteneutron,1200,580,6666.659,2.0125533E-04,6513.656,8.4267091E-03
cdteneutron-1200-630,cdteneutron,1200,630,6666.825,2.3549225E-03,6513.630,9.6797654E-03
cdteneutron-1200-680,cdteneutron,1200,680,6666.669,0.000000,6514.281,9.9851126E-03
cdteneutron-1200-730,cdteneutron,1200,730,6666.758,1.4553601E-03,6514.621,7.8660324E-03
cdteneutron-1200-780,cdteneutron,1200,780,6666.794,1.8558201E-03,6515.348,5.2855317E-03
cdteneutron-1200-80,cdteneutron,1200,80,6666.763,1.3518478E-03,6521.393,1.1559718E-02
cdteneutron-1200-830,cdteneutron,1200,830,6666.765,1.4709459E-03,6516.209,7.9524554E-03
cdteneutron-1200-880,cdteneutron,1200,880,6666.770,1.5296062E-03,6517.093,8.7575717E-03
cdteneutron-1200-930,cdteneutron,1200,930,6666.665,0.000000,6517.860,1.1815685E-02
cdteneutron-1200-980,cdteneutron,1200,980,6666.685,0.000000,6518.918,1.2558747E-02
cdteneutron-1300-1030,cdteneutron,1300,1030,6666.657,0.000000,6506.999,1.0502775E-02
cdteneutron-1300-1080,cdteneutron,1300,1080,6666.666,0.000000,6508.529,9.3715079E-03
cdteneutron-1300-1130,cdteneutron,1300,1130,6666.773,1.6371468E-03,6509.258,1.4494468E-02
cdteneutron-1300-1180,cdteneutron,1300,1180,6666.663,3.9133761E-04,6510.986,6.5289242E-03
cdteneutron-1300-1230,cdteneutron,1300,1230,6666.667,0.000000,6512.388,1.2192655E-02
cdteneutron-1300-1280,cdteneutron,1300,1280,6666.667,0.000000,6512.388,1.2192655E-02
cdteneutron-1300-130,cdteneutron,1300,130,6666.674,0.000000,6503.953,6.3833739E-03
cdteneutron-1300-1330,cdteneutron,1300,1330,6666.670,0.000000,6513.459,1.0761786E-02
cdteneutron-1300-180,cdteneutron,1300,180,6666.641,3.3403555E-04,6503.071,1.1002524E-02
cdteneutron-1300-230,cdteneutron,1300,230,6666.641,3.3728094E-04,6501.510,1.0407904E-02
cdteneutron-1300-280,cdteneutron,1300,280,6666.658,0.000000,6500.696,9.8554064E-03
cdteneutron-1300-30,cdteneutron,1300,30,6666.667,0.000000,6511.978,1.3026699E-02
cdteneutron-1300-330,cdteneutron,1300,330,6666.661,1.8776800E-04,6500.247,9.7232964E-03
cdteneutron-1300-380,cdteneutron,1300,380,6666.658,1.8820165E-04,6499.394,5.7340655E-03
cdteneutron-1300-430,cdteneutron,1300,430,6666.776,1.6176285E-03,6499.188,3.8949493E-03
cdteneutron-1300-480,cdteneutron,1300,480,6666.792,1.7847478E-03,6499.701,6.4663896E-03
cdteneutron-1300-530,cdteneutron,1300,530,6666.634,3.8162858E-04,6499.921,1.2414165E-02
cdteneutron-1300-580,cdteneutron,1300,580,6666.659,2.0125533E-04,6500.417,5.1114396E-03
cdteneutron-1300-630,cdteneutron,1300,630,6666.825,2.3549225E-03,6500.282,6.6691674E-03
cdteneutron-1300-680,cdteneutron,1300,680,6666.669,0.000000,6500.763,6.0022008E-03
cdteneutron-1300-730,cdteneutron,1300,730,6666.758,1.4553601E-03,6500.914,6.0928497E-03
cdteneutron-1300-780,cdteneutron,1300,780,6666.794,1.8558201E-03,6502.731,1.0272345E-02
cdteneutron-1300-80,cdteneutron,1300,80,6666.763,1.3518478E-03,6508.479,9.4300639E-03
cdteneutron-1300-830,cdteneutron,1300,830,6666.765,1.4709459E-03,6503.572,9.9947248E-03
cdteneutron-1300-880,cdteneutron,1300,880,6666.770,1.5296062E-03,6505.051,1.0311264E-02
cdteneutron-1300-930,cdteneutron,1300,930,6666.665,0.000000,6504.988,1.7886644E-02
cdteneutron-1300-980,cdteneutron,1300,980,6666.685,0.000000,6507.098,1.8338693E-02
cdteneutron-1400-1030,cdteneutron,1400,1030,6666.657,0.000000,6495.754,2.7382396E-02
cdteneutron-1400-1080,cdteneutron,1400,1080,6666.666,0.000000,6496.073,1.4827891E-02
cdteneutron-1400-1130,cdteneutron,1400,1130,6666.773,1.6371468E-03,6497.017,1.9420743E-02
cdteneutron-1400-1180,cdteneutron,1400,1180,6666.663,3.9133761E-04,6497.537,1.2728873E-02
cdteneutron-1400-1230,cdteneutron,1400,1230,6666.667,0.000000,6498.997,1.0635468E-02
cdteneutron-1400-1280,cdteneutron,1400,1280,6666.667,0.000000,6498.997,1.0635468E-02
cdteneutron-1400-130,cdteneutron,1400,130,6666.674,0.000000,6490.748,1.6500121E-02
cdteneutron-1400-1330,cdteneutron,1400,1330,6666.670,0.000000,6501.095,1.5388701E-02
cdteneutron-1400-180,cdteneutron,1400,180,6666.636,4.0003375E-04,6489.371,1.3146355E-02
cdteneutron-1400-230,cdteneutron,1400,230,6666.637,4.0127744E-04,6488.626,1.5215830E-02
cdteneutron-1400-280,cdteneutron,1400,280,6666.658,0.000000,6487.145,1.9157255E-02
cdteneutron-1400-30,cdteneutron,1400,30,6666.667,0.000000,6500.302,2.2898553E-02
cdteneutron-1400-330,cdteneutron,1400,330,6666.660,2.0004167E-04,6487.203,1.9821117E-02
cdteneutron-1400-380,cdteneutron,1400,380,6666.657,2.0103494E-04,6485.629,1.8030796E-02
cdteneutron-1400-430,cdteneutron,1400,430,6666.775,1.6043767E-03,6486.224,1.4750377E-02
cdteneutron-1400-480,cdteneutron,1400,480,6666.788,1.7133481E-03,6486.413,1.5386962E-02
cdteneutron-1400-530,cdteneutron,1400,530,6666.633,3.9161814E-04,6486.241,1.6859634E-02
cdteneutron-1400-580,cdteneutron,1400,580,6666.659,2.0125533E-04,6487.197,2.2059616E-02
cdteneutron-1400-630,cdteneutron,1400,630,6666.821,2.3008576E-03,6487.305,1.6578702E-02
cdteneutron-1400-680,cdteneutron,1400,680,6666.669,0.000000,6487.408,1.8542724E-02
cdteneutron-1400-730,cdteneutron,1400,730,6666.758,1.4553601E-03,6487.591,1.6478652E-02
cdteneutron-1400-780,cdteneutron,1400,780,6666.793,1.8400289E-03,6488.805,1.8315533E-02
cdteneutron-1400-80,cdteneutron,1400,80,6666.783,1.3025636E-03,6494.318,1.5507448E-02
cdteneutron-1400-830,cdteneutron,1400,830,6666.761,1.4074837E-03,6489.892,1.8448420E-02
cdteneutron-1400-880,cdteneutron,1400,880,6666.769,1.5162633E-03,6490.700,1.4463898E-02
cdteneutron-1400-930,cdteneutron,1400,930,6666.665,0.000000,6492.493,1.7748531E-02
cdteneutron-1400-980,cdteneutron,1400,980,6666.685,0.000000,6493.766,2.4289835E-02
cdteneutron-1500-1030,cdteneutron,1500,1030,6666.657,0.000000,6480.079,2.2807574E-02
cdteneutron-1500-1080,cdteneutron,1500,1080,6666.666,0.000000,6482.223,2.8358243E-02
cdteneutron-1500-1130,cdteneutron,1500,1130,6666.773,1.6242971E-03,6483.367,2.7313890E-02
cdteneutron-1500-1180,cdteneutron,1500,1180,6666.662,4.0023073E-04,6486.317,4.0453129E-02
cdteneutron-1500-1230,cdteneutron,1500,1230,6666.667,0.000000,6487.696,2.2103261E-02
cdteneutron-1500-1280,cdteneutron,1500,1280,6666.667,0.000000,6487.696,2.2103261E-02
cdteneutron-1500-130,cdteneutron,1500,130,6666.674,0.000000,6477.368,1.8812107E-02
cdteneutron-1500-1330,cdteneutron,1500,1330,6666.670,0.000000,6488.683,2.5334219E-02
cdteneutron-1500-180,cdteneutron,1500,180,6666.636,4.0003375E-04,6476.417,2.2045868E-02
cdteneutron-1500-230,cdteneutron,1500,230,6666.637,4.0127744E-04,6475.488,2.5029376E-02
cdteneutron-1500-280,cdteneutron,1500,280,6666.658,0.000000,6473.709,2.1261459E-02
cdteneutron-1500-30,cdteneutron,1500,30,6666.667,0.000000,6490.546,2.1472389E-02
cdteneutron-1500-330,cdteneutron,1500,330,6666.660,2.0004167E-04,6473.553,2.1164428E-02
cdteneutron-1500-380,cdteneutron,1500,380,6666.657,2.0103494E-04,6472.438,2.0752609E-02
cdteneutron-1500-430,cdteneutron,1500,430,6666.775,1.6043767E-03,6472.556,2.0444619E-02
cdteneutron-1500-480,cdteneutron,1500,480,6666.788,1.7133481E-03,6472.848,2.0851891E-02
cdteneutron-1500-530,cdteneutron,1500,530,6666.633,3.9161814E-04,6472.450,1.7638326E-02
cdteneutron-1500-580,cdteneutron,1500,580,6666.659,2.0125533E-04,6473.592,1.7889492E-02
cdteneutron-1500-630,cdteneutron,1500,630,6666.821,2.3008576E-03,6473.920,1.8846139E-02
cdteneutron-1500-680,cdteneutron,1500,680,6666.669,0.000000,6474.592,1.7303711E-02
cdteneutron-1500-730,cdteneutron,1500,730,6666.758,1.4553601E-03,6475.253,1.8513100E-02
cdteneutron-1500-780,cdteneutron,1500,780,6666.793,1.8400289E-03,6475.901,2.1774556E-02
cdteneutron-1500-80,cdteneutron,1500,80,6666.750,5.7251030E-04,6482.310,3.2079931E-02
cdteneutron-1500-830,cdteneutron,1500,830,6666.761,1.4074837E-03,6477.096,1.9870469E-02
cdteneutron-1500-880,cdteneutron,1500,880,6666.769,1.5162633E-03,6477.718,2.0480828E-02
cdteneutron-1500-930,cdteneutron,1500,930,6666.665,0.000000,6478.719,1.8332304E-02
cdteneutron-1500-980,cdteneutron,1500,980,6666.685,0.000000,6479.557,2.2588419E-02
cdteneutron-1600-1030,cdteneutron,1600,1030,6666.657,0.000000,6468.023,2.6558535E-02
cdteneutron-1600-1080,cdteneutron,1600,1080,6666.666,0.000000,6469.281,2.8092030E-02
cdteneutron-1600-1130,cdteneutron,1600,1130,6666.773,1.6242971E-03,6470.458,2.7257685E-02
cdteneutron-1600-1180,cdteneutron,1600,1180,6666.662,4.0023073E-04,6472.155,2.4596013E-02
cdteneutron-1600-1230,cdteneutron,1600,1230,6666.667,0.000000,6474.705,2.6020998E-02
cdteneutron-1600-1280,cdteneutron,1600,1280,6666.667,0.000000,6474.705,2.6020998E-02
cdteneutron-1600-130,cdteneutron,1600,130,6666.674,0.000000,6465.288,2.1115998E-02
cdteneutron-1600-1330,cdteneutron,1600,1330,6666.670,0.000000,6476.830,2.7653590E-02
cdteneutron-1600-180,cdteneutron,1600,180,6666.636,4.0003375E-04,6462.750,1.7169451E-02
cdteneutron-1600-230,cdteneutron,1600,230,6666.637,4.0127744E-04,6462.025,2.3526190E-02
cdteneutron-1600-280,cdteneutron,1600,280,6666.658,0.000000,6460.618,1.6722111E-02
cdteneutron-1600-30,cdteneutron,1600,30,6666.667,0.000000,6476.211,2.3197031E-02
cdteneutron-1600-330,cdteneutron,1600,330,6666.660,2.0004167E-04,6460.296,1.5554665E-02
cdteneutron-1600-380,cdteneutron,1600,380,6666.657,2.0103494E-04,6459.653,1.6563458E-02
cdteneutron-1600-430,cdteneutron,1600,430,6666.775,1.6043767E-03,6460.013,1.7181862E-02
cdteneutron-1600-480,cdteneutron,1600,480,6666.788,1.7133481E-03,6460.021,1.5809087E-02
cdteneutron-1600-530,cdteneutron,1600,530,6666.633,3.9161814E-04,6459.708,1.8598814E-02
cdteneutron-1600-580,cdteneutron,1600,580,6666.659,2.0125533E-04,6460.860,1.6781028E-02
cdteneutron-1600-630,cdteneutron,1600,630,6666.821,2.3008576E-03,6460.685,1.7955286E-02
cdteneutron-1600-680,cdteneutron,1600,680,6666.669,0.000000,6461.410,2.0256931E-02
cdteneutron-1600-730,cdteneutron,1600,730,6666.758,1.4553601E-03,6461.920,2.0405384E-02
cdteneutron-1600-780,cdteneutron,1600,780,6666.793,1.8400289E-03,6462.969,2.1423006E-02
cdteneutron-1600-80,cdteneutron,1600,80,6666.750,7.6473842E-04,6470.429,2.0693120E-02
cdteneutron-1600-830,cdteneutron,1600,830,6666.761,1.4074837E-03,6463.227,1.7410567E-02
cdteneutron-1600-880,cdteneutron,1600,880,6666.769,1.5162633E-03,6463.575,1.6571045E-02
cdteneutron-1600-930,cdteneutron,1600,930,6666.665,0.000000,6465.545,2.0654362E-02
cdteneutron-1600-980,cdteneutron,1600,980,6666.685,0.000000,6466.499,2.9106628E-02
cdteneutron-1700-1030,cdteneutron,1700,1030,6666.657,0.000000,6455.496,2.6156634E-02
cdteneutron-1700-1080,cdteneutron,1700,1080,6666.666,0.000000,6457.548,4.0586270E-02
cdteneutron-1700-1130,cdteneutron,1700,1130,6666.773,1.6242971E-03,6458.119,3.0503239E-02
cdteneutron-1700-1180,cdteneutron,1700,1180,6666.662,2.4509113E-04,6459.816,2.7948655E-02
cdteneutron-1700-1230,cdteneutron,1700,1230,6666.667,0.000000,6461.691,2.9717727E-02
cdteneutron-1700-1280,cdteneutron,1700,1280,6666.667,0.000000,6461.691,2.9717727E-02
cdteneutron-1700-130,cdteneutron,1700,130,6666.674,0.000000,6451.708,1.0346845E-02
cdteneutron-1700-1330,cdteneutron,1700,1330,6666.670,0.000000,6463.863,2.9675389E-02
cdteneutron-1700-180,cdteneutron,1700,180,6666.636,4.0003375E-04,6451.250,1.7115647E-02
cdteneutron-1700-230,cdteneutron,1700,230,6666.637,4.0127744E-04,6450.260,2.5122866E-02
cdteneutron-1700-280,cdteneutron,1700,280,6666.658,0.000000,6447.884,2.1460671E-02
cdteneutron-1700-30,cdteneutron,1700,30,6666.667,0.000000,6463.969,1.6425243E-02
cdteneutron-1700-330,cdteneutron,1700,330,6666.660,2.0004167E-04,6446.974,1.9379968E-02
cdteneutron-1700-380,cdteneutron,1700,380,6666.657,2.0103494E-04,6445.573,2.1683846E-02
cdteneutron-1700-430,cdteneutron,1700,430,6666.775,1.6043767E-03,6445.952,2.2034584E-02
cdteneutron-1700-480,cdteneutron,1700,480,6666.788,1.7133481E-03,6446.228,2.0669397E-02
cdteneutron-1700-530,cdteneutron,1700,530,6666.633,3.9161814E-04,6446.060,2.1483267E-02
cdteneutron-1700-580,cdteneutron,1700,580,6666.659,2.0125364E-04,6447.009,2.2801649E-02
cdteneutron-1700-630,cdteneutron,1700,630,6666.821,2.3008576E-03,6446.756,2.2395167E-02
cdteneutron-1700-680,cdteneutron,1700,680,6666.669,0.000000,6447.847,2.1975646E-02
cdteneutron-1700-730,cdteneutron,1700,730,6666.758,1.4553601E-03,6448.148,1.9512935E-02
cdteneutron-1700-780,cdteneutron,1700,780,6666.793,1.8400289E-03,6449.207,1.8353131E-02
cdteneutron-1700-80,cdteneutron,1700,80,6666.717,8.6515036E-04,6458.461,2.9005852E-02
cdteneutron-1700-830,cdteneutron,1700,830,6666.761,1.6686352E-03,6449.898,2.4179270E-02
cdteneutron-1700-880,cdteneutron,1700,880,6666.769,1.5162633E-03,6451.097,2.2505099E-02
cdteneutron-1700-930,cdteneutron,1700,930,6666.665,0.000000,6453.121,2.2211034E-02
cdteneutron-1700-980,cdteneutron,1700,980,6666.685,0.000000,6453.912,2.6146691E-02
cdteneutron-1800-1030,cdteneutron,1800,1030,6666.657,0.000000,6442.396,2.7709551E-02
cdteneutron-1800-1080,cdteneutron,1800,1080,6666.666,0.000000,6443.091,2.1667285E-02
cdteneutron-1800-1130,cdteneutron,1800,1130,6666.773,1.6242971E-03,6445.982,2.3456030E-02
cdteneutron-1800-1180,cdteneutron,1800,1180,6666.662,2.4509113E-04,6448.007,2.7847605E-02
cdteneutron-1800-1230,cdteneutron,1800,1230,6666.667,0.000000,6449.000,2.4485320E-02
cdteneutron-1800-1280,cdteneutron,1800,1280,6666.667,0.000000,6449.000,2.4485320E-02
cdteneutron-1800-130,cdteneutron,1800,130,6666.674,0.000000,6438.965,2.0422677E-02
cdteneutron-1800-1330,cdteneutron,1800,1330,6666.670,0.000000,6452.929,2.5974810E-02
cdteneutron-1800-180,cdteneutron,1800,180,6666.636,2.4414490E-04,6437.201,2.4853751E-02
cdteneutron-1800-230,cdteneutron,1800,230,6666.637,4.0127744E-04,6436.599,2.3337141E-02
cdteneutron-1800-280,cdteneutron,1800,280,6666.658,0.000000,6434.946,2.0637114E-02
cdteneutron-1800-30,cdteneutron,1800,30,6666.667,0.000000,6453.986,3.3039320E-02
cdteneutron-1800-330,cdteneutron,1800,330,6666.660,2.0004167E-04,6435.069,2.1692269E-02
cdteneutron-1800-380,cdteneutron,1800,380,6666.657,2.0103494E-04,6432.981,2.0910043E-02
cdteneutron-1800-430,cdteneutron,1800,430,6666.775,1.8450592E-03,6432.791,2.5821483E-02
cdteneutron-1800-480,cdteneutron,1800,480,6666.788,1.7133483E-03,6432.927,2.6103916E-02
cdteneutron-1800-530,cdteneutron,1800,530,6666.633,2.3989899E-04,6432.878,2.3517901E-02
cdteneutron-1800-580,cdteneutron,1800,580,6666.659,2.0125364E-04,6434.125,2.4320414E-02
cdteneutron-1800-630,cdteneutron,1800,630,6666.821,2.3008576E-03,6433.884,2.6254233E-02
cdteneutron-1800-680,cdteneutron,1800,680,6666.669,0.000000,6435.081,2.3328420E-02
cdteneutron-1800-730,cdteneutron,1800,730,6666.758,1.4553601E-03,6435.615,2.1894425E-02
cdteneutron-1800-780,cdteneutron,1800,780,6666.793,1.8400289E-03,6435.975,2.2470482E-02
cdteneutron-1800-80,cdteneutron,1800,80,6666.717,1.0782165E-03,6447.439,1.3522798E-02
cdteneutron-1800-830,cdteneutron,1800,830,6666.761,1.6686352E-03,6436.648,2.2603394E-02
cdteneutron-1800-880,cdteneutron,1800,880,6666.769,1.5162633E-03,6437.232,2.6788931E-02
cdteneutron-1800-930,cdteneutron,1800,930,6666.665,0.000000,6438.548,2.9182019E-02
cdteneutron-1800-980,cdteneutron,1800,980,6666.685,0.000000,6441.079,2.1515325E-02
cdteneutron-1900-1030,cdteneutron,1900,1030,6666.657,0.000000,6428.687,1.6935678E-02
cdteneutron-1900-1080,cdteneutron,1900,1080,6666.666,0.000000,6430.884,1.8395027E-02
cdteneutron-1900-1130,cdteneutron,1900,1130,6666.773,1.6242971E-03,6432.937,2.1818306E-02
cdteneutron-1900-1180,cdteneutron,1900,1180,6666.662,2.4509113E-04,6434.626,2.2376601E-02
cdteneutron-1900-1230,cdteneutron,1900,1230,6666.667,0.000000,6437.124,2.3172857E-02
cdteneutron-1900-1280,cdteneutron,1900,1280,6666.667,0.000000,6437.124,2.3172857E-02
cdteneutron-1900-130,cdteneutron,1900,130,6666.674,0.000000,6426.752,1.7115571E-02
cdteneutron-1900-1330,cdteneutron,1900,1330,6666.670,0.000000,6440.061,2.1719389E-02
cdteneutron-1900-180,cdteneutron,1900,180,6666.636,2.4414490E-04,6424.346,1.5719002E-02
cdteneutron-1900-230,cdteneutron,1900,230,6666.637,2.4573089E-04,6423.985,2.7134947E-02
cdteneutron-1900-280,cdteneutron,1900,280,6666.658,0.000000,6421.475,2.2233989E-02
cdteneutron-1900-30,cdteneutron,1900,30,6666.667,0.000000,6440.333,2.7557073E-02
cdteneutron-1900-330,cdteneutron,1900,330,6666.660,2.0004167E-04,6420.902,1.7925646E-02
cdteneutron-1900-380,cdteneutron,1900,380,6666.657,2.0103494E-04,6419.410,2.2626992E-02
cdteneutron-1900-430,cdteneutron,1900,430,6666.775,1.8450592E-03,6419.423,2.5854690E-02
cdteneutron-1900-480,cdteneutron,1900,480,6666.788,1.7133483E-03,6419.685,2.6436223E-02
cdteneutron-1900-530,cdteneutron,1900,530,6666.633,2.3989899E-04,6419.662,2.6477696E-02
cdteneutron-1900-580,cdteneutron,1900,580,6666.659,2.0125364E-04,6420.833,2.3975274E-02
cdteneutron-1900-630,cdteneutron,1900,630,6666.821,2.3008576E-03,6420.972,2.4383876E-02
cdteneutron-1900-680,cdteneutron,1900,680,6666.669,0.000000,6422.133,2.4090631E-02
cdteneutron-1900-730,cdteneutron,1900,730,6666.758,1.4553601E-03,6422.661,1.9844858E-02
cdteneutron-1900-780,cdteneutron,1900,780,6666.793,1.8400289E-03,6423.676,2.1280546E-02
cdteneutron-1900-80,cdteneutron,1900,80,6666.717,1.0782165E-03,6432.906,3.0872779E-02
cdteneutron-1900-830,cdteneutron,1900,830,6666.761,1.6686352E-03,6424.177,2.4243882E-02
cdteneutron-1900-880,cdteneutron,1900,880,6666.769,1.5162633E-03,6424.918,1.6968634E-02
cdteneutron-1900-930,cdteneutron,1900,930,6666.665,0.000000,6426.021,1.9738035E-02
cdteneutron-1900-980,cdteneutron,1900,980,6666.685,0.000000,6427.653,2.2341002E-02
cdteneutron-2000-1030,cdteneutron,2000,1030,6666.657,0.000000,6416.937,2.1000160E-02
cdteneutron-2000-1080,cdteneutron,2000,1080,6666.666,0.000000,6418.240,2.2567067E-02
cdteneutron-2000-1130,cdteneutron,2000,1130,6666.773,1.6242971E-03,6420.479,2.4046252E-02
cdteneutron-2000-1180,cdteneutron,2000,1180,6666.662,2.4509113E-04,6421.978,1.9759841E-02
cdteneutron-2000-1230,cdteneutron,2000,1230,6666.667,0.000000,6425.537,2.7253360E-02
cdteneutron-2000-1280,cdteneutron,2000,1280,6666.667,0.000000,6425.537,2.7253360E-02
cdteneutron-2000-130,cdteneutron,2000,130,6666.674,0.000000,6413.650,2.5249945E-02
cdteneutron-2000-1330,cdteneutron,2000,1330,6666.670,0.000000,6427.796,2.4289854E-02
cdteneutron-2000-180,cdteneutron,2000,180,6666.636,2.4414490E-04,6412.113,2.1542372E-02
